_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
69d3ca4890ffeaaf669fe83c,2026-04-06 00:00:00,6.9,0.0,4.8,13.8,7.3,179.0,5.8,53.0,0.3,0,Monday,False,17.28,False,False
69d3ca4890ffeaaf669fe83d,2026-04-06 01:00:00,6.3,0.0,4.3,13.2,6.8,178.0,4.9,50.0,0.3,1,Monday,False,15.48,False,False
69d3ca4890ffeaaf669fe83e,2026-04-06 02:00:00,6.0,0.0,5.9,11.9,6.3,170.0,3.8,51.0,0.3,2,Monday,False,21.240000000000002,False,False
69d3ca4890ffeaaf669fe83f,2026-04-06 03:00:00,6.1,0.0,5.2,12.4,6.2,167.0,4.0,50.0,0.4,3,Monday,False,18.720000000000002,False,False
69d3ca4890ffeaaf669fe840,2026-04-06 04:00:00,5.9,0.0,6.5,12.3,6.5,169.0,5.2,52.0,0.5,4,Monday,False,23.400000000000002,False,False
69d3ca4890ffeaaf669fe841,2026-04-06 05:00:00,5.7,0.0,8.0,12.7,7.1,177.0,6.0,52.0,0.6,5,Monday,False,28.8,False,False
69d3ca4890ffeaaf669fe842,2026-04-06 06:00:00,6.2,0.0,8.2,12.5,7.8,187.0,8.7,50.0,0.6,6,Monday,False,29.52,False,False
69d3ca4890ffeaaf669fe843,2026-04-06 07:00:00,8.0,0.0,11.3,13.3,7.5,186.0,10.5,51.0,0.5,7,Monday,False,40.68000000000001,False,False
69d3ca4890ffeaaf669fe844,2026-04-06 08:00:00,10.5,0.0,13.7,13.3,6.9,172.0,5.5,57.0,0.6,8,Monday,False,49.32,False,False
69d3ca4890ffeaaf669fe845,2026-04-06 09:00:00,12.8,0.0,15.1,13.2,7.1,165.0,3.4,66.0,0.5,9,Monday,False,54.36,False,False
69d3ca4890ffeaaf669fe846,2026-04-06 10:00:00,14.9,0.0,14.2,12.7,6.7,159.0,2.7,76.0,0.5,10,Monday,False,51.12,False,False
69d3ca4890ffeaaf669fe847,2026-04-06 11:00:00,17.0,0.0,15.5,11.8,6.8,154.0,2.1,85.0,0.4,11,Monday,False,55.800000000000004,False,False
69d3ca4890ffeaaf669fe848,2026-04-06 12:00:00,18.5,0.0,15.5,10.7,6.7,149.0,1.7,87.0,0.4,12,Monday,False,55.800000000000004,False,False
69d3ca4890ffeaaf669fe849,2026-04-06 13:00:00,19.9,0.0,17.0,10.0,6.2,147.0,1.5,87.0,0.3,13,Monday,False,61.2,False,False
69d3ca4890ffeaaf669fe84a,2026-04-06 14:00:00,20.9,0.0,16.8,9.3,6.1,145.0,1.4,88.0,0.3,14,Monday,False,60.480000000000004,False,False
69d3ca4890ffeaaf669fe84b,2026-04-06 15:00:00,21.6,0.0,14.9,8.5,5.6,146.0,1.7,89.0,0.3,15,Monday,False,53.64,False,False
69d3ca4890ffeaaf669fe84c,2026-04-06 16:00:00,21.6,0.0,15.5,8.3,5.7,145.0,2.1,88.0,0.3,16,Monday,False,55.800000000000004,False,False
69d3ca4890ffeaaf669fe84d,2026-04-06 17:00:00,21.3,0.0,15.3,8.5,6.1,148.0,3.4,85.0,0.3,17,Monday,False,55.080000000000005,False,False
69d3ca4890ffeaaf669fe84e,2026-04-06 18:00:00,20.3,0.0,14.0,10.8,6.9,150.0,4.4,78.0,0.3,18,Monday,False,50.4,False,False
69d3ca4890ffeaaf669fe84f,2026-04-06 19:00:00,18.4,0.0,12.0,11.6,7.3,156.0,5.7,74.0,0.4,19,Monday,False,43.2,False,False
69d3ca4890ffeaaf669fe850,2026-04-06 20:00:00,17.0,0.0,13.1,11.2,7.5,155.0,5.1,72.0,0.4,20,Monday,False,47.16,False,False
69d3ca4890ffeaaf669fe851,2026-04-06 21:00:00,16.1,0.0,14.3,10.3,6.7,151.0,4.2,71.0,0.4,21,Monday,False,51.480000000000004,False,False
69d3ca4890ffeaaf669fe852,2026-04-06 22:00:00,15.4,0.0,14.7,9.2,6.4,147.0,3.3,70.0,0.2,22,Monday,False,52.92,False,False
69d3ca4890ffeaaf669fe853,2026-04-06 23:00:00,15.5,0.0,16.1,10.0,6.2,146.0,3.3,69.0,0.2,23,Monday,False,57.96000000000001,False,False
69d3ca4890ffeaaf669fe854,2026-04-07 00:00:00,15.3,0.0,17.5,9.5,6.0,146.0,2.9,67.0,0.2,0,Tuesday,False,63.0,False,False
69d3ca4890ffeaaf669fe855,2026-04-07 01:00:00,14.9,0.0,17.6,8.8,6.0,146.0,2.5,65.0,0.2,1,Tuesday,False,63.36000000000001,False,False
69d3ca4890ffeaaf669fe856,2026-04-07 02:00:00,14.4,0.0,16.5,8.4,6.3,144.0,2.5,63.0,0.2,2,Tuesday,False,59.4,False,False
69d3ca4890ffeaaf669fe857,2026-04-07 03:00:00,13.9,0.0,14.0,8.4,6.2,144.0,2.6,62.0,0.2,3,Tuesday,False,50.4,False,False
69d3ca4890ffeaaf669fe858,2026-04-07 04:00:00,13.4,0.0,14.6,8.8,6.5,144.0,3.0,61.0,0.2,4,Tuesday,False,52.56,False,False
69d3ca4890ffeaaf669fe859,2026-04-07 05:00:00,12.8,0.0,14.0,9.2,6.8,149.0,4.6,58.0,0.3,5,Tuesday,False,50.4,False,False
69d3ca4890ffeaaf669fe85a,2026-04-07 06:00:00,12.3,0.0,15.0,9.7,7.3,156.0,6.8,54.0,0.4,6,Tuesday,False,54.0,False,False
69d3ca4890ffeaaf669fe85b,2026-04-07 07:00:00,13.1,0.0,15.2,9.6,7.6,157.0,7.8,55.0,0.5,7,Tuesday,False,54.72,False,False
69d3ca4890ffeaaf669fe85c,2026-04-07 08:00:00,14.9,0.0,15.0,9.1,7.3,150.0,4.5,58.0,0.4,8,Tuesday,False,54.0,False,False
69d3ca4890ffeaaf669fe85d,2026-04-07 09:00:00,17.0,0.0,15.4,9.3,6.7,146.0,3.2,64.0,0.4,9,Tuesday,False,55.440000000000005,False,False
69d3ca4890ffeaaf669fe85e,2026-04-07 10:00:00,19.0,0.0,16.0,9.8,6.4,145.0,2.7,71.0,0.4,10,Tuesday,False,57.6,False,False
69d3ca4890ffeaaf669fe85f,2026-04-07 11:00:00,20.9,0.0,16.4,11.5,6.8,143.0,2.4,79.0,0.4,11,Tuesday,False,59.04,False,False
69d3ca4890ffeaaf669fe860,2026-04-07 12:00:00,22.7,0.0,16.9,11.9,6.4,145.0,2.2,82.0,0.4,12,Tuesday,False,60.839999999999996,False,False
69d3ca4890ffeaaf669fe861,2026-04-07 13:00:00,24.0,0.0,17.1,11.1,7.2,145.0,2.3,85.0,0.4,13,Tuesday,False,61.56000000000001,False,False
69d3ca4890ffeaaf669fe862,2026-04-07 14:00:00,24.7,0.0,17.1,10.8,6.7,141.0,2.6,88.0,0.4,14,Tuesday,False,61.56000000000001,False,False
69d3ca4890ffeaaf669fe863,2026-04-07 15:00:00,25.0,0.0,16.5,10.5,6.7,143.0,3.1,87.0,0.4,15,Tuesday,False,59.4,False,False
69d3ca4890ffeaaf669fe864,2026-04-07 16:00:00,25.0,0.0,15.5,10.8,6.7,145.0,4.6,87.0,0.4,16,Tuesday,False,55.800000000000004,False,False
69d3ca4890ffeaaf669fe865,2026-04-07 17:00:00,24.6,0.0,14.5,11.7,7.2,160.0,6.9,84.0,0.5,17,Tuesday,False,52.2,False,False
69d3ca4890ffeaaf669fe866,2026-04-07 18:00:00,23.8,0.0,11.9,13.6,8.1,163.0,9.1,71.0,0.5,18,Tuesday,False,42.84,False,False
69d3ca4890ffeaaf669fe867,2026-04-07 19:00:00,22.0,0.0,8.1,15.1,8.5,166.0,9.2,69.0,0.5,19,Tuesday,False,29.16,False,False
69d3ca4890ffeaaf669fe868,2026-04-07 20:00:00,20.8,0.0,6.8,15.4,9.4,163.0,8.7,67.0,0.5,20,Tuesday,False,24.48,False,False
69d3ca4890ffeaaf669fe869,2026-04-07 21:00:00,19.7,0.0,6.3,16.0,10.1,165.0,8.8,57.0,0.5,21,Tuesday,False,22.68,False,False
69d3ca4890ffeaaf669fe86a,2026-04-07 22:00:00,18.3,0.0,5.5,14.2,10.3,167.0,9.5,49.0,0.4,22,Tuesday,False,19.8,False,False
69d3ca4890ffeaaf669fe86b,2026-04-07 23:00:00,16.9,0.0,6.8,14.1,10.5,165.0,8.9,48.0,0.4,23,Tuesday,False,24.48,False,False
69d3ca4890ffeaaf669fe86c,2026-04-08 00:00:00,16.1,0.0,6.0,14.9,10.5,164.0,8.1,44.0,0.3,0,Wednesday,False,21.6,False,False
69d3ca4890ffeaaf669fe86d,2026-04-08 01:00:00,15.3,0.0,5.5,15.7,10.6,168.0,6.6,40.0,0.3,1,Wednesday,False,19.8,False,False
69d3ca4890ffeaaf669fe86e,2026-04-08 02:00:00,14.5,0.0,4.6,16.1,10.7,169.0,6.1,40.0,0.4,2,Wednesday,False,16.56,False,False
69d3ca4890ffeaaf669fe86f,2026-04-08 03:00:00,13.4,0.0,6.7,15.8,11.4,176.0,6.3,38.0,0.4,3,Wednesday,False,24.12,False,False
69d3ca4890ffeaaf669fe870,2026-04-08 04:00:00,12.8,0.0,8.0,16.1,12.3,178.0,7.3,36.0,0.4,4,Wednesday,False,28.8,False,False
69d3ca4890ffeaaf669fe871,2026-04-08 05:00:00,12.1,0.0,7.1,16.6,12.7,179.0,11.6,32.0,0.5,5,Wednesday,False,25.56,False,False
69d3ca4890ffeaaf669fe872,2026-04-08 06:00:00,11.9,0.0,6.3,17.3,12.5,205.0,16.9,27.0,0.6,6,Wednesday,False,22.68,False,False
69d3ca4890ffeaaf669fe873,2026-04-08 07:00:00,14.2,0.0,4.4,17.3,12.7,214.0,17.6,27.0,0.7,7,Wednesday,False,15.840000000000002,False,False
69d3ca4890ffeaaf669fe874,2026-04-08 08:00:00,16.8,0.0,5.1,17.6,12.0,207.0,12.8,40.0,0.8,8,Wednesday,False,18.36,False,False
69d3ca4890ffeaaf669fe875,2026-04-08 09:00:00,19.3,0.0,5.8,17.4,10.5,182.0,8.0,54.0,0.9,9,Wednesday,False,20.88,False,False
69d3ca4890ffeaaf669fe876,2026-04-08 10:00:00,21.4,0.0,6.6,15.7,11.7,172.0,5.3,75.0,0.9,10,Wednesday,False,23.759999999999998,False,False
69d3ca4890ffeaaf669fe877,2026-04-08 11:00:00,23.2,0.0,6.9,14.6,10.6,166.0,4.0,84.0,0.9,11,Wednesday,False,24.840000000000003,False,False
69d3ca4890ffeaaf669fe878,2026-04-08 12:00:00,24.5,0.0,7.0,13.3,9.0,158.0,3.1,93.0,0.7,12,Wednesday,False,25.2,False,False
69d3ca4890ffeaaf669fe879,2026-04-08 13:00:00,25.2,0.0,7.9,10.4,7.3,150.0,2.3,102.0,0.5,13,Wednesday,False,28.44,False,False
69d3ca4890ffeaaf669fe87a,2026-04-08 14:00:00,25.7,0.0,8.3,9.9,6.8,149.0,2.1,105.0,0.4,14,Wednesday,False,29.880000000000003,False,False
69d3ca4890ffeaaf669fe87b,2026-04-08 15:00:00,25.8,0.0,7.9,9.7,7.1,149.0,2.3,106.0,0.4,15,Wednesday,False,28.44,False,False
69d3ca4890ffeaaf669fe87c,2026-04-08 16:00:00,25.7,0.0,7.1,10.2,7.3,153.0,2.9,103.0,0.4,16,Wednesday,False,25.56,False,False
69d3ca4890ffeaaf669fe87d,2026-04-08 17:00:00,25.0,0.0,10.8,10.8,8.3,158.0,5.1,101.0,0.4,17,Wednesday,False,38.88,False,False
69d3ca4890ffeaaf669fe87e,2026-04-08 18:00:00,23.0,0.0,11.8,13.8,9.5,161.0,7.6,91.0,0.4,18,Wednesday,False,42.480000000000004,False,False
69d3ca4890ffeaaf669fe87f,2026-04-08 19:00:00,20.9,0.0,10.8,16.6,12.0,168.0,10.0,77.0,0.4,19,Wednesday,False,38.88,False,False
69d3ca4890ffeaaf669fe880,2026-04-08 20:00:00,18.9,0.0,12.4,18.9,13.3,179.0,9.5,65.0,0.4,20,Wednesday,False,44.64,False,False
69d3ca4890ffeaaf669fe881,2026-04-08 21:00:00,17.3,0.0,11.4,19.6,14.9,182.0,9.1,58.0,0.3,21,Wednesday,False,41.04,False,False
69d3ca4890ffeaaf669fe882,2026-04-08 22:00:00,16.0,0.0,9.4,18.7,16.2,178.0,8.3,57.0,0.2,22,Wednesday,False,33.84,False,False
69d3ca4890ffeaaf669fe883,2026-04-08 23:00:00,15.0,0.0,6.4,19.2,15.3,179.0,8.5,56.0,0.1,23,Wednesday,False,23.040000000000003,False,False
69d3ca4890ffeaaf669fe884,2026-04-09 00:00:00,14.2,0.0,6.3,19.3,16.2,179.0,7.9,51.0,0.1,0,Thursday,False,22.68,False,False
69d3ca4890ffeaaf669fe885,2026-04-09 01:00:00,13.5,0.0,5.8,20.4,16.9,176.0,7.4,47.0,0.1,1,Thursday,False,20.88,False,False
69d3ca4890ffeaaf669fe886,2026-04-09 02:00:00,13.0,0.0,5.5,21.3,17.6,175.0,7.2,44.0,0.1,2,Thursday,False,19.8,False,False
69d3ca4890ffeaaf669fe887,2026-04-09 03:00:00,12.4,0.0,4.7,22.5,18.5,174.0,7.2,46.0,0.1,3,Thursday,False,16.92,False,False
69d3ca4890ffeaaf669fe888,2026-04-09 04:00:00,12.0,0.0,3.3,22.9,19.4,175.0,8.6,43.0,0.1,4,Thursday,False,11.879999999999999,False,False
69d3ca4890ffeaaf669fe889,2026-04-09 05:00:00,11.6,0.0,1.5,24.3,19.1,180.0,13.5,37.0,0.1,5,Thursday,False,5.4,False,False
69d3ca4890ffeaaf669fe88a,2026-04-09 06:00:00,11.4,0.0,1.1,24.9,18.7,190.0,18.9,27.0,0.1,6,Thursday,False,3.9600000000000004,False,False
