_id,datetime,carbon_monoxide,day_of_week,high_pm10,high_pm2_5,hour,is_weekend,nitrogen_dioxide,ozone,pm10,pm2_5,precipitation,sulphur_dioxide,temperature_2m,wind_kmh,wind_speed_10m
6a3305c51ef37c581a8513a8,2026-05-18 00:00:00,156.0,Monday,False,False,0,False,7.4,54.0,10.3,6.6,0.0,0.3,10.8,15.120000000000001,4.2
6a3305c51ef37c581a8513a9,2026-05-18 01:00:00,145.0,Monday,False,False,1,False,6.3,51.0,10.7,7.3,0.0,0.3,10.1,21.6,6.0
6a3305c51ef37c581a8513aa,2026-05-18 02:00:00,142.0,Monday,False,False,2,False,5.4,45.0,11.5,7.0,0.0,0.3,9.9,24.840000000000003,6.9
6a3305c51ef37c581a8513ab,2026-05-18 03:00:00,142.0,Monday,False,False,3,False,5.0,42.0,11.5,6.8,0.0,0.3,9.7,22.68,6.3
6a3305c51ef37c581a8513ac,2026-05-18 04:00:00,144.0,Monday,False,False,4,False,5.5,37.0,11.1,7.0,0.0,0.3,9.0,18.0,5.0
6a3305c51ef37c581a8513ad,2026-05-18 05:00:00,149.0,Monday,False,False,5,False,8.7,36.0,12.0,7.5,0.0,0.4,8.9,11.879999999999999,3.3
6a3305c51ef37c581a8513ae,2026-05-18 06:00:00,156.0,Monday,False,False,6,False,10.6,33.0,13.2,7.5,0.0,0.4,9.8,17.64,4.9
6a3305c51ef37c581a8513af,2026-05-18 07:00:00,150.0,Monday,False,False,7,False,9.7,44.0,12.5,7.0,0.0,0.5,10.8,14.4,4.0
6a3305c51ef37c581a8513b0,2026-05-18 08:00:00,138.0,Monday,False,False,8,False,6.3,58.0,10.6,5.1,0.0,0.5,11.8,17.28,4.8
6a3305c51ef37c581a8513b1,2026-05-18 09:00:00,135.0,Monday,False,False,9,False,4.2,63.0,8.7,4.3,0.0,0.3,13.0,16.56,4.6
6a3305c51ef37c581a8513b2,2026-05-18 10:00:00,134.0,Monday,False,False,10,False,3.2,67.0,7.1,3.8,0.1,0.3,13.6,18.720000000000002,5.2
