datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-06-10 00:00:00+00:00,12.7,0.0,5.3,13.8,7.8,128.0,9.6,42.0,0.3,0,2,0,19.08,False,False,6,0
2026-06-10 01:00:00+00:00,12.7,0.0,4.5,14.0,7.7,125.0,8.9,43.0,0.3,1,2,0,16.2,False,False,6,0
2026-06-10 02:00:00+00:00,11.8,0.0,6.0,13.5,6.9,122.0,5.8,39.0,0.2,2,2,0,21.6,False,False,6,0
2026-06-10 03:00:00+00:00,11.2,0.0,5.7,13.3,6.9,118.0,3.8,43.0,0.2,3,2,0,20.52,False,False,6,0
2026-06-10 04:00:00+00:00,10.8,0.0,6.1,14.1,7.1,117.0,5.3,42.0,0.2,4,2,0,21.96,False,False,6,0
2026-06-10 05:00:00+00:00,11.0,0.0,4.0,14.8,7.2,119.0,6.9,44.0,0.3,5,2,0,14.4,False,False,6,0
2026-06-10 06:00:00+00:00,11.7,0.0,6.4,15.6,6.3,127.0,6.2,47.0,0.3,6,2,0,23.040000000000003,False,False,6,0
2026-06-10 07:00:00+00:00,13.4,0.0,10.1,15.9,5.5,125.0,5.2,51.0,0.3,7,2,0,36.36,False,False,6,0
2026-06-10 08:00:00+00:00,15.3,0.0,12.5,13.5,5.1,119.0,3.4,57.0,0.3,8,2,0,45.0,False,False,6,0
2026-06-10 09:00:00+00:00,16.2,0.0,11.3,11.3,5.0,117.0,2.3,68.0,0.2,9,2,0,40.68000000000001,False,False,6,0
2026-06-10 10:00:00+00:00,16.3,0.0,9.9,11.4,4.9,116.0,1.8,74.0,0.1,10,2,0,35.64,False,False,6,0
2026-06-10 11:00:00+00:00,17.1,0.0,12.5,10.4,4.3,116.0,1.6,76.0,0.1,11,2,0,45.0,False,False,6,0
2026-06-10 12:00:00+00:00,17.8,0.0,13.0,10.2,4.1,118.0,1.5,77.0,0.2,12,2,0,46.8,False,False,6,0
2026-06-10 13:00:00+00:00,18.2,0.08,15.6,9.6,4.0,118.0,1.4,77.0,0.2,13,2,0,56.16,False,False,6,1
2026-06-10 14:00:00+00:00,18.2,0.0,13.9,9.1,3.9,119.0,1.5,76.0,0.2,14,2,0,50.04,False,False,6,0
2026-06-10 15:00:00+00:00,18.9,0.0,12.7,9.2,3.8,120.0,1.8,74.0,0.2,15,2,0,45.72,False,False,6,0
2026-06-10 16:00:00+00:00,17.0,0.3,12.6,9.1,4.0,120.0,2.2,72.0,0.2,16,2,0,45.36,False,False,6,1
2026-06-10 17:00:00+00:00,16.1,0.0,12.0,8.8,4.3,120.0,2.6,73.0,0.2,17,2,0,43.2,False,False,6,0
2026-06-10 18:00:00+00:00,15.1,0.6,12.4,8.7,4.2,116.0,2.8,74.0,0.2,18,2,0,44.64,False,False,6,1
2026-06-10 19:00:00+00:00,14.3,0.0,12.1,10.3,4.7,115.0,2.5,73.0,0.2,19,2,0,43.56,False,False,6,0
2026-06-10 20:00:00+00:00,14.0,0.1,9.8,10.7,4.6,117.0,3.5,70.0,0.2,20,2,0,35.28,False,False,6,1
2026-06-10 21:00:00+00:00,13.6,0.0,6.4,11.2,5.0,119.0,4.1,68.0,0.3,21,2,0,23.040000000000003,False,False,6,0
2026-06-10 22:00:00+00:00,13.1,0.0,7.7,11.7,5.2,120.0,4.2,65.0,0.2,22,2,0,27.72,False,False,6,0
2026-06-10 23:00:00+00:00,12.2,0.0,6.3,11.7,5.2,123.0,4.2,60.0,0.2,23,2,0,22.68,False,False,6,0
2026-06-11 00:00:00+00:00,11.1,0.0,6.5,11.6,5.4,120.0,4.3,56.0,0.2,0,3,0,23.4,False,False,6,0
2026-06-11 01:00:00+00:00,10.3,0.0,7.6,11.7,5.5,120.0,4.0,52.0,0.2,1,3,0,27.36,False,False,6,0
